priority,organization,region,partner_type,target_role,requested_capability,value_to_partner,access_form,status,internal_owner,next_action,target_date,contact_url,notes
1,Land Transportation Office,Philippines,Government registry,"Office of the Assistant Secretary; Management Information Division; Vehicle Registration Division; Legal Service; DPO",Identity and privacy-minimized vehicle status verification,"Fraud reduction; transfer completion; repair and odometer evidence","Pilot MOA plus DSA and LTO-controlled middleware",Not contacted,,Complete legal entity privacy and concept-note prerequisites,,https://lto.gov.ph/contact-us/,Do not request owner personal data or bulk registry copy
2,National Privacy Commission,Philippines,Privacy regulator,Advisory or compliance contact,Guidance on DPIA lawful basis DSA consent and consumer display,Privacy-by-design pilot and clear data-subject remedies,Prior consultation or advisory route as appropriate,Not contacted,,Have DPO and counsel prepare question set,,https://privacy.gov.ph/,Consultation does not replace legal compliance
3,PNP Highway Patrol Group,Philippines,Law enforcement,Director or authorized VIMS/vehicle verification representative,Stolen alarmed recovered or identity-review status,"Safer sales; qualified official verification leads; audit evidence",Status-only controlled verification or referral,Not contacted,,Prepare no-bulk-enumeration and escalation workflow,,,No investigative detail or allegation in public report
4,Insurance Commission,Philippines,Insurance regulator,Non-life/motor regulatory and data representatives,Total-loss category and standardized motor loss event guidance,"Disclosure; claims traceability; digital reporting standard",Regulatory/industry pilot,Not contacted,,Map current total-loss report categories and request discovery,,https://www.insurance.gov.ph/,Exclude policyholder identity and private claim files
5,Philippine insurer industry representatives,Philippines,Industry association,Motor insurance/claims/data committee,Industry participation and common event standard,"Fraud controls; repair evidence; valuation; claims workflow",Multi-insurer working group,Not contacted,,Identify association and three launch insurers,,,Use one field standard across insurers
6,Pilot motor insurer 1,Philippines,Insurer,Claims data and innovation lead,Loss damage repair and total-loss events,"Repair/parts/post-scan evidence and lower verification cost",DSA plus event API/batch pilot,Not contacted,,Select after regulator/association discovery,,,No fault conclusion unless lawfully final
7,Pilot motor insurer 2,Philippines,Insurer,Claims data and innovation lead,Loss damage repair and total-loss events,"Repair/parts/post-scan evidence and lower verification cost",DSA plus event API/batch pilot,Not contacted,,Select after regulator/association discovery,,,Compare coverage and correction workflow
8,PMVIC/PETC pilot network,Philippines,Inspection,Operator technical/business lead,Inspection result advisories identity and readings,"Appointments; digital history; fraud control",API or signed batch feed,Not contacted,,Choose compliant operators in pilot regions,,,Separate official inspection from independent 365 inspection
9,Philippine OEM distributor/dealer pilot,Philippines,OEM/dealer,Aftersales warranty recall and IT leads,Warranty service mileage recall completion and components,"Recall leads; owner retention; genuine-parts traceability",OEM-approved feed or API,Not contacted,,Select one high-volume brand and one commercial-vehicle brand,,,Do not scrape dealer systems
10,Philippine parts distributor pilot,Philippines,Parts supplier,Ecommerce catalog warranty and IT leads,Purchase GTIN part number shipment return and warranty,"Sales channel; fitment feedback; warranty evidence",Parts Network API,Not contacted,,Select supplier with structured invoices/catalogue,,,Purchase does not equal installation
11,Diagnostic device/provider partner,Philippines/Global,Diagnostics,Developer/business integration lead,Signed scan result device and adapter identity,"RO integration; device sales; service network",SDK API or approved export,Researching,,Use OBDLink Automotive MVP and separate truck/marine paths,,,Generic OBD does not provide all OEM systems
12,Korea Insurance Development Institute CarHistory,South Korea,Origin history,International/business partnership contact,Insurance accident flood mileage and ownership/export history,"Philippine import buyer access and report distribution",Authorized referral API or report integration,Not contacted,,Request export-market commercial terms,,https://www.carhistory.kr/,Do not scrape or imply uninsured accidents are covered
13,Japan auction/odometer history providers,Japan,Origin history,Commercial data licensing lead,Chassis-based auction sheets mileage condition and export history,"Philippine importer/exporter report channel",Licensed API/report feed,Researching,,Test exact chassis coverage rights and photo/document display,,,Preserve auction source and translation limitations
14,Singapore Land Transport Authority,Singapore,Government registry/inspection,Digital services or partner contact,Owner-authorized ownership inspection and transaction history,"Cross-border vehicle history and export transparency",Owner-authenticated or approved partner service,Not contacted,,Study partner availability and legal route,,https://onemotoring.lta.gov.sg/,Login-accessible data is not automatically reusable
15,Bureau of Customs,Philippines,Customs/import,Relevant vehicle import and ICT/legal roles,Import clearance identity and shipment events,"Registration/import fraud reduction and export passport",Government agreement or status verification,Future,,Approach after LTO pilot structure is established,,,Request status not confidential importer data
